Name,Star,Location,Date,Title,Review
mary anne mcGill,5.0,the United States 🇺🇸 ,"December 12, 2022",Very satisfied with product.,Christmas gift....great quality
SHARON CACY,5.0,the United States 🇺🇸 ,"December 8, 2022",Great product good quality,I'm a women size 10 shoe perfect fix
Amazon Customer,5.0,the United States 🇺🇸 ,"November 30, 2022",Got there fast,Love Amazon always right in time for me the socks were as expected soft and very comfortable.
Ashley Maki,1.0,the United States 🇺🇸 ,"December 1, 2022","Cheaply Made, Highly Disappointed",I had bought these pants as an outfit for my husband and couldn't be more dissatisfied with these pants. I was really a promoter of Champion products and never thought that I would pay this much for a pair of pants that should be good quality and warm and were nothing but the opposite. The pants themselves are thinner than a Hanes tshirt for comparison and quality is sub par at that. My husband put his hand in the pockets to see the depth and the stitching came apart on one of the pockets. Not even worth the time I spent ordering them! Shame on you Champion!!
gshillare,1.0,the United States 🇺🇸 ,"November 28, 2022",Pretty cheap Threw them away before they were washed even ONCE!,The cuffs on both legs lost elasticity after wearing a few times.  I did not even wash them yet.  Save your money I guess it is my fault thinking I could but something this cheap and it would be worth while  but gosh they could have made it to the first washing one would think....put them on yesterday and tripped over the cuffs which no longer cling to my legs....waste is starting to go now....terrible!!!!!!!!!
Jay T.,1.0,the United States 🇺🇸 ,"October 10, 2022",Paper thin and scratchy,"This was definitely not as expected. I don't know if it was a lack of attention to detail on my part..but I was certainly disappointed in the quality and thinness of these pants. I was expecting something a little thicker and softer that would help keep some warmth in during the fall months, however these seem to be something you might use in the summer and even then the material is scratchy. Needless to say not happy andI don't feel that these are even worth $18 :/"
SHIH-CHIEH KAO,1.0,the United States 🇺🇸 ,"December 8, 2022",Color runs,Purchased black and tried to hand wash to observe if the color runs. Glad I did so because it was disastrous! The color runs and water resembles very dark ink color. Since it’s been washed I probably cannot return it? Very sad about the purchase
Matt,1.0,the United States 🇺🇸 ,"November 29, 2022",Not Champion Pants and not Jersey fabric,There pants did not have tags or a champion Logo  The are not made of Jersey fabric… I have many pares of Jersey champion pants and they are nothing like these …. These are made with a spandex fabric….  Returning and do not recommend
Trishia M.,1.0,the United States 🇺🇸 ,"November 22, 2022",Not 100% cotton,I may have misread this but this is the fourth pair of pants I bought thinking they were 100% cotton. They're not and it's kinda hard to miss the 90% cotton and 10% polyester seeing as it's blatant so I'm convinced I didn't misread it. Probably changed it. Sending back these nasty things.
#JclarkComedy on YouTube ,1.0,the United States 🇺🇸 ,"December 4, 2022",Poor fit and weird loop drawstring.,"Poor fit and weird loop drawstring.My son said even when fastened that they fall down in the front. Poor material, poor sizing, and poor fastening. Do better! Will be returning asap."
T,1.0,the United States 🇺🇸 ,"October 22, 2022",Whoever does their shipping,Is a total yahoo. This is the second time ive ordered something from champion and the order is completely wrong. I ordered large black pants and these dumbos sent me small.... Now I have to waste my time returning this crap to get the size I ordered the first time.
Nick R,1.0,the United States 🇺🇸 ,"November 28, 2022",Terrible material,Pants were made of really cheap material and paper thin. Really bad quality if this is a true champion product and I do not recommend buying these
E-money,1.0,the United States 🇺🇸 ,"October 31, 2022",Will Not Keep You Warm,"These pants are categorized as sweatpants which I’m pretty sure means they should be a bit thicker of a material than leggings, but nonetheless these are not. You will be cold if you wear these, be prepared for that."
Rachel,2.0,the United States 🇺🇸 ,"November 12, 2022",I should have read the description on this one a bit closer,"This was not what I expected, these will more than likely be ripped by my son within the first or second wearing.  The material is very thin.  The product in the picture looks as if it is thicker than what I got.  I was under the impression that these were a pair of sweat pants.  They are as thick as a t-shirt, not something I would trust as a pair of pants.  They are for Christmas so I can't even say if they fit, although they do look like they will.  I am just disappointed in the quality.  Skip them if you plan on wearing them anywhere besides to bed...to risky"
Henry L.,2.0,the United States 🇺🇸 ,"December 12, 2022","Cheap material, very thin.",Thought these would be awesome value being on sale for $15 and Champion being a well known brand. But found the material very cheap and thin. I have cotton joggers from unknown brands bought on eBay from 8 years ago that are higher quality than these. Uniqlo even has better quality joggers than these and cheaper MSRP (ie. full tag price).
Florence Minutello,2.0,the United States 🇺🇸 ,"December 7, 2022",Tight Around the legs,"I’m a 1XL In Sweatpants, These Are Good Around The Waist But TERRIBLE Around My Legs.. Way Too Tight Around The Legs For Me, Not My Thing.. I Dont Feel Comfortable."
Jay Zuhosky,2.0,the United States 🇺🇸 ,"November 28, 2022",Scratchy!,"The second I received these pants, I opened it up and felt the material. These are scratchy and very thin. I expected better and softer material from Champion!!! I will be returning both pairs I ordered."
logan waudby,2.0,the United States 🇺🇸 ,"December 11, 2022",Very thin,"If you are looking for an “everyday” wear sweatpants, you’ll need to look at something else. These are pretty thin and look more like long Johns than sweatpants."
Amazon Customer,2.0,the United States 🇺🇸 ,"December 12, 2022","Pajama, yes! Jogger, not so much","These are not the thick awesome sweats that you would find at Marshalls or full price retail in store. These are a very thin, not very supple cotton."
Fish Pictures,2.0,the United States 🇺🇸 ,"November 28, 2022",Very tight legs,XL and fits waist fine but the legs are tight like long underwear. I will keep them to wear under jeans when hunting in cold weather but they are not suitable for normal wear.
Ron,2.0,the United States 🇺🇸 ,"September 28, 2022",Not for Warmth or Comfort,"These sweatpants are EXTREMELY THIN, can almost see thru them. Also somewhat tight and XL size a little short for 6 foot person (and haven't even been washed yet!)6. If you're looking for something warm and comfortable to wear around the house these are not it; maybe for someone wanting to show off their physique at the gym..."
